bucket	descriptor	proposed_name	source	evidence	risk	path
CLASSIFY_SYNTHETIC_LOW_VALUE	LMusicRes/R$bool;	R$bool	R.java	generated Android resource holder	ignore	app/apktool/smali/MusicRes/R$bool.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LMusicRes/R$color;	R$color	R.java	generated Android resource holder	ignore	app/apktool/smali/MusicRes/R$color.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LMusicRes/R$dimen;	R$dimen	R.java	generated Android resource holder	ignore	app/apktool/smali/MusicRes/R$dimen.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LMusicRes/R$drawable;	R$drawable	R.java	generated Android resource holder	ignore	app/apktool/smali/MusicRes/R$drawable.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LMusicRes/R$id;	R$id	R.java	generated Android resource holder	ignore	app/apktool/smali/MusicRes/R$id.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LMusicRes/R$integer;	R$integer	R.java	generated Android resource holder	ignore	app/apktool/smali/MusicRes/R$integer.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LMusicRes/R$layout;	R$layout	R.java	generated Android resource holder	ignore	app/apktool/smali/MusicRes/R$layout.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LMusicRes/R$string;	R$string	R.java	generated Android resource holder	ignore	app/apktool/smali/MusicRes/R$string.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LMusicRes/R$style;	R$style	R.java	generated Android resource holder	ignore	app/apktool/smali/MusicRes/R$style.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LMusicRes/R$styleable;	R$styleable	R.java	generated Android resource holder	ignore	app/apktool/smali/MusicRes/R$styleable.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LMusicRes/R$xml;	R$xml	R.java	generated Android resource holder	ignore	app/apktool/smali/MusicRes/R$xml.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LXTLibrary/R$anim;	R$anim	R.java	generated Android resource holder	ignore	app/apktool/smali/XTLibrary/R$anim.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LXTLibrary/R$array;	R$array	R.java	generated Android resource holder	ignore	app/apktool/smali/XTLibrary/R$array.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LXTLibrary/R$attr;	R$attr	R.java	generated Android resource holder	ignore	app/apktool/smali/XTLibrary/R$attr.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LXTLibrary/R$bool;	R$bool	R.java	generated Android resource holder	ignore	app/apktool/smali/XTLibrary/R$bool.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LXTLibrary/R$color;	R$color	R.java	generated Android resource holder	ignore	app/apktool/smali/XTLibrary/R$color.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LXTLibrary/R$dimen;	R$dimen	R.java	generated Android resource holder	ignore	app/apktool/smali/XTLibrary/R$dimen.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LXTLibrary/R$drawable;	R$drawable	R.java	generated Android resource holder	ignore	app/apktool/smali/XTLibrary/R$drawable.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LXTLibrary/R$id;	R$id	R.java	generated Android resource holder	ignore	app/apktool/smali/XTLibrary/R$id.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LXTLibrary/R$integer;	R$integer	R.java	generated Android resource holder	ignore	app/apktool/smali/XTLibrary/R$integer.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LXTLibrary/R$layout;	R$layout	R.java	generated Android resource holder	ignore	app/apktool/smali/XTLibrary/R$layout.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LXTLibrary/R$string;	R$string	R.java	generated Android resource holder	ignore	app/apktool/smali/XTLibrary/R$string.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LXTLibrary/R$style;	R$style	R.java	generated Android resource holder	ignore	app/apktool/smali/XTLibrary/R$style.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LXTLibrary/R$styleable;	R$styleable	R.java	generated Android resource holder	ignore	app/apktool/smali/XTLibrary/R$styleable.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	LXTLibrary/R$xml;	R$xml	R.java	generated Android resource holder	ignore	app/apktool/smali/XTLibrary/R$xml.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/core/R$anim;	R$anim	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/core/R$anim.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/core/R$array;	R$array	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/core/R$array.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/core/R$attr;	R$attr	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/core/R$attr.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/core/R$bool;	R$bool	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/core/R$bool.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/core/R$color;	R$color	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/core/R$color.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/core/R$dimen;	R$dimen	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/core/R$dimen.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/core/R$drawable;	R$drawable	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/core/R$drawable.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/core/R$id;	R$id	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/core/R$id.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/core/R$integer;	R$integer	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/core/R$integer.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/core/R$layout;	R$layout	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/core/R$layout.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/core/R$string;	R$string	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/core/R$string.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/core/R$style;	R$style	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/core/R$style.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/core/R$styleable;	R$styleable	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/core/R$styleable.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/core/R$xml;	R$xml	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/core/R$xml.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/R$anim;	R$anim	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/R$anim.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/R$array;	R$array	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/R$array.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/R$attr;	R$attr	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/R$attr.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/R$bool;	R$bool	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/R$bool.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/R$color;	R$color	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/R$color.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/R$dimen;	R$dimen	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/R$dimen.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/R$drawable;	R$drawable	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/R$drawable.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/R$id;	R$id	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/R$id.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/R$integer;	R$integer	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/R$integer.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/R$layout;	R$layout	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/R$layout.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/R$string;	R$string	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/R$string.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/R$style;	R$style	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/R$style.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/R$styleable;	R$styleable	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/R$styleable.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/R$xml;	R$xml	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/R$xml.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/livedata/core/R$anim;	R$anim	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/livedata/core/R$anim.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/livedata/core/R$array;	R$array	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/livedata/core/R$array.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/livedata/core/R$attr;	R$attr	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/livedata/core/R$attr.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/livedata/core/R$bool;	R$bool	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/livedata/core/R$bool.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/livedata/core/R$color;	R$color	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/livedata/core/R$color.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/livedata/core/R$dimen;	R$dimen	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/livedata/core/R$dimen.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/livedata/core/R$drawable;	R$drawable	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/livedata/core/R$drawable.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/livedata/core/R$id;	R$id	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/livedata/core/R$id.smali
CLASSIFY_SYNTHETIC_LOW_VALUE	Landroid/arch/lifecycle/livedata/core/R$integer;	R$integer	R.java	generated Android resource holder	ignore	app/apktool/smali/android/arch/lifecycle/livedata/core/R$integer.smali
